,Date,HomeTeam,AwayTeam,PredHomeGoals,PredAwayGoals,RealHomeGoals,RealAwayGoals,ErrorHomeGoals,ErrorAwayGoals
0,08/08/2025,Casa Pia,Sp Lisbon,0,2,0,2,0,0
1,09/08/2025,Nacional,Gil Vicente,0,1,0,2,0,1
2,09/08/2025,Arouca,AVS,2,0,3,1,1,1
3,10/08/2025,Famalicao,Santa Clara,1,1,3,0,2,-1
4,10/08/2025,Moreirense,Alverca,1,1,2,1,1,0
5,10/08/2025,Sp Braga,Tondela,1,1,3,0,2,-1
6,11/08/2025,Estoril,Estrela,2,0,1,1,-1,1
7,11/08/2025,Porto,Guimaraes,2,0,3,0,1,0
8,15/08/2025,AVS,Casa Pia,0,1,0,2,0,1
9,16/08/2025,Tondela,Famalicao,1,2,0,1,-1,-1
10,16/08/2025,Guimaraes,Estoril,1,2,3,2,2,0
11,16/08/2025,Estrela,Benfica,0,2,0,1,0,-1
12,17/08/2025,Rio Ave,Nacional,2,0,1,1,-1,1
13,17/08/2025,Alverca,Sp Braga,0,1,0,3,0,2
14,17/08/2025,Santa Clara,Moreirense,1,1,0,1,-1,0
15,17/08/2025,Sp Lisbon,Arouca,1,0,6,0,5,0
16,18/08/2025,Gil Vicente,Porto,0,1,0,2,0,1
17,23/08/2025,Moreirense,Guimaraes,2,1,2,0,0,-1
18,23/08/2025,Nacional,Sp Lisbon,0,4,1,4,1,0
19,23/08/2025,Arouca,Rio Ave,1,1,3,3,2,2
20,23/08/2025,Benfica,Tondela,2,0,3,0,1,0
21,24/08/2025,Famalicao,Gil Vicente,1,0,0,0,-1,0
22,24/08/2025,Porto,Casa Pia,2,0,4,0,2,0
23,24/08/2025,Sp Braga,AVS,4,0,2,2,-2,2
24,25/08/2025,Estrela,Alverca,0,1,2,2,2,1
25,29/08/2025,Gil Vicente,Moreirense,0,0,2,0,2,0
26,30/08/2025,Casa Pia,Nacional,1,1,0,2,-1,1
27,30/08/2025,AVS,Famalicao,0,2,0,1,0,-1
28,30/08/2025,Guimaraes,Arouca,2,2,1,1,-1,-1
29,30/08/2025,Sp Lisbon,Porto,1,0,1,2,0,2
30,31/08/2025,Tondela,Estoril,1,2,2,2,1,0
31,31/08/2025,Alverca,Benfica,0,2,1,2,1,0
32,31/08/2025,Rio Ave,Sp Braga,1,2,2,2,1,0
33,31/08/2025,Santa Clara,Estrela,1,0,0,0,-1,0
34,06/09/2025,Estoril,Santa Clara,1,1,0,1,-1,0
35,12/09/2025,Alverca,Tondela,1,1,1,0,0,-1
36,12/09/2025,Benfica,Santa Clara,1,0,1,1,0,1
37,13/09/2025,Estoril,AVS,2,0,3,1,1,1
38,13/09/2025,Moreirense,Rio Ave,2,1,3,1,1,0
39,13/09/2025,Porto,Nacional,3,0,1,0,-2,0
40,13/09/2025,Famalicao,Sp Lisbon,0,1,1,2,1,1
41,14/09/2025,Estrela,Guimaraes,0,0,0,2,0,2
42,14/09/2025,Arouca,Casa Pia,2,0,0,2,-2,2
43,14/09/2025,Sp Braga,Gil Vicente,1,1,0,1,-1,0
44,19/09/2025,Rio Ave,Porto,0,2,0,3,0,1
45,20/09/2025,Nacional,Arouca,2,1,1,2,-1,1
46,20/09/2025,Santa Clara,Alverca,1,0,2,1,1,1
47,20/09/2025,AVS,Benfica,0,2,0,3,0,1
48,20/09/2025,Guimaraes,Sp Braga,1,1,1,1,0,0
49,21/09/2025,Tondela,Estrela,0,0,0,0,0,0
50,21/09/2025,Gil Vicente,Estoril,1,0,2,0,1,0
51,21/09/2025,Casa Pia,Famalicao,0,1,1,1,1,0
52,22/09/2025,Sp Lisbon,Moreirense,1,1,3,0,2,-1
53,23/09/2025,Benfica,Rio Ave,4,0,1,1,-3,1
54,26/09/2025,Benfica,Gil Vicente,0,0,2,1,2,1
55,27/09/2025,Moreirense,Casa Pia,1,1,2,1,1,0
56,27/09/2025,Santa Clara,Tondela,1,0,1,2,0,2
57,27/09/2025,Estrela,AVS,0,0,3,0,3,0
58,27/09/2025,Estoril,Sp Lisbon,0,4,0,1,0,-3
59,28/09/2025,Alverca,Guimaraes,1,1,2,0,1,-1
60,28/09/2025,Sp Braga,Nacional,1,0,0,1,-1,1
61,28/09/2025,Famalicao,Rio Ave,1,0,0,0,-1,0
62,29/09/2025,Arouca,Porto,0,2,0,4,0,2
63,03/10/2025,Casa Pia,Estoril,1,1,2,2,1,1
64,04/10/2025,Gil Vicente,Estrela,1,0,2,0,1,0
65,04/10/2025,Nacional,Moreirense,1,1,3,2,2,1
66,04/10/2025,AVS,Alverca,0,2,1,3,1,1
67,04/10/2025,Guimaraes,Santa Clara,1,1,2,1,1,0
68,05/10/2025,Arouca,Famalicao,0,1,1,1,1,0
69,05/10/2025,Rio Ave,Tondela,1,0,3,0,2,0
70,05/10/2025,Sp Lisbon,Sp Braga,1,0,1,1,0,1
71,05/10/2025,Porto,Benfica,2,0,0,0,-2,0
72,24/10/2025,Alverca,Gil Vicente,1,1,0,4,-1,3
73,25/10/2025,Santa Clara,AVS,2,0,2,0,0,0
74,25/10/2025,Benfica,Arouca,2,0,5,0,3,0
75,25/10/2025,Estrela,Rio Ave,0,1,1,2,1,1
76,26/10/2025,Estoril,Nacional,1,1,1,1,0,0
77,26/10/2025,Famalicao,Guimaraes,0,0,2,0,2,0
78,26/10/2025,Tondela,Sp Lisbon,0,3,0,3,0,0
79,26/10/2025,Sp Braga,Casa Pia,1,0,4,0,3,0
80,27/10/2025,Moreirense,Porto,0,2,1,2,1,0
